Dinah Keal	4802	dinahkeal	90	65686
Chris Newsam	5232	newsam_chris	63	65686
Alan Avery	4801	AveryforLabour	53	65686
Philip Tate	7243		2	65686
Toby Horton	3352	tobyhorton	85	65686
Anthony Thompson	6827	athompson_UKIP	85	65773
Clive Jones	4543	CliveJonesPPC	90	65774
Adrian Windisch	1344	AdrianWindisch	63	65774
Kaz Lokuciewski	6902	Kaz4Wokingham	2	65774
John Redwood	1611	johnredwood	52	65774
Phil Cunnington	5657	CunningtoP	85	65774
Rob Burberry	3914	RobBurberry	85	66039
Jill Rawling	5723	JillRawling	53	66039
Ruth Temple	1956	TweetPortraits	491	66039
Martin Robson	6116	WokingGreens	63	66039
Jonathan Lord	2546	JonathanLordMP	52	66039
Chris Took	4106	christook	90	66039
Angela Woolford	7351	EvolutionPa2015	2694	66039
Declan Wade	6711	TheDeclanWade	2552	66039
Nathan Handley	7294		2	65622
Simon Strutt	4807		85	65622
Clive Peedell	4720	cpeedell	1931	65622
Stuart Macdonald	3822	Profmacdonald	63	65622
David Cameron	566	david_cameron	52	65622
Bobby Smith	7292	bobbysmith2765	2641	65622
Vivien Saunders	7293	viviensaunders	2628	65622
Deek Jackson	6965	deekjackson	794	65622
Colin Bex	6132	WessexRegion	95	65622
Andy Graham	5940	andyg2439	90	65622
Christopher Tompson	6655	Chris4Witney	2	65622
Duncan Enright	4470	duncanenright	53	65622
Jo Hayes	6228	JoHayesLibDem	90	65831
Garry Cockrill	5107	vote4ukip	85	65831
James Abbott	1357	JamesAbbott2013	63	65831
Priti Patel	1326	pritipatelmp	52	65831
John Clarke	5085	JohnClarke1960	53	65831
Doreen Scrimshaw	6484		79	65831
David James	1996		2	65897
Esther McVey	3524	EstherMcVeyMP	52	65897
Margaret Greenwood	4469	MGreenwoodWW	53	65897
Hilary Jones	2481		85	65897
Peter Reisdorf	413		90	65897
John Pearson	6697		2045	65606
Ann Coffey	223	anncoffey_mp	53	65606
Chris Daniels	5643	cjdaniels23	52	65641
Alex Cunningham	3622	ACunninghamMP	53	65641
John Tait	6025		2303	65641
Anthony Sycamore	6553		90	65641
Mandy Boylett	5358	DressBagShoes	85	65641
Jacqui Lovell	6464	jacquiluvslife	63	65908
Louise Baldock	4442	louisebaldock	53	65908
Drew Durning	5803	midroadpolitico	90	65908
Steve Walmsley	7241		2	65908
Edward Strike	583		85	65908
James Wharton	4110	jameswhartonuk	52	65908
Jan Zablocki	5233	ZablockiJan	63	65710
Mick Harold	5906		85	65710
Mark Breeze	7440	BreezeBlast	2	65710
Ali Majid	6658	alimajidCISTA	2552	65710
Paul Toussaint	7441	paul2son	2476	65710
Liam Ascough	5937	liam_ascough	52	65710
Tristram Hunt	431	TristramHuntMP	53	65710
Zulfiqar Ali	6329		90	65710
Gill Coombs	5388	CoombsGill	63	65810
Harjinder Singh	7119	harjinder_harj	85	66028
Jenny Sutton	1006	jenny4tottenham	804	66074
Nicky Williams	4696	NickyjWilliams	53	65810
Dee Searle	5709	deesearle	63	66074
Stefan Mrozinski	4874	Stefan4TottMP	52	66074
Tania Mahmood	7346	tania_mahmood	133	66074
Tariq Saeed	6227		85	66074
David Lammy	4875	DavidLammy	53	66074
Turhan Ozen	5256	tozen	90	66074
Jenny Ross	6563	jennyross4mp	63	65960
Martin Riley	5989	VoteMartinRiley	52	65960
Pete Flynn	6503	liberalcyclist	90	65960
Angela McManus	6885	angela_mcmanus	85	65960
Trevor Palmer	6187		804	65571
David Cox	933		2	65571
Sharon Taylor	218	SharonStevenage	53	65571
Mary Galbraith	718	Mary_Galbraith	53	14402
Elfreda Tealby-Watson	3183		90	65629
Caroline Santos	4851	Casumptious	85	14402
Alan Reid	3231	AlanReidAandB	90	14402
Alastair Redman	4154		52	14402
Brendan O'Hara	6044	BrendanOHaraSNP	102	14402
Simon Wright	1944	SimonWrightMP	90	65634
Mike Buchanan	4712	mikebuchanan11	2034	65895
John Potter	4766	johnpotterLD	90	65695
Ben Wallace	3238	BWallace4WPN	52	65695
Ben Whittingham	5581	Labour_BenW	53	65695
Anne Power	6823		63	65695
David Meacock	5827		85	66010
David Williams	4472	Bikingbarrister	53	66010
David Fitton	4128		2	66010
Jem Bailey	4905	jem4wycombe	63	66010
Steven Baker	1481	SteveBakerHW	52	66010
Steve Guy	3242	stevekguy	90	66010
Carrie Harper	4557	CarrieAHarper	77	66113
Imogen Shepherd-DuBey	6584	imogen4nfwest	90	65815
Janet Richards	1122		63	65815
Lena Samuels	4387	LabourNFW	53	65815
Paul Bailey	5323		85	65815
Roy Swales	5833	SwalesRoy	85	65556
Andrew Pope	4386	CllrPope	53	65556
Julian Lewis	2872		52	65556
Bruce Tennent	5451	BruceTennent	90	65556
Sally May	4659		63	65556
Catrin Brock	5332	greencatrin	63	66082
Christina Rees	4564	rees4neath	53	66082
Richard Pritchard	5572		85	66082
Ed Hastie	5797		52	66082
Clare Bentley	4562	ClareBentley13	90	66082
Daniel Thomas	4563	danielplaid	77	66082
Steven George George	7426		865	65566
Angus MacNeil	3013	votemacneilsnp	102	14444
John Cormack	6732		1992	14444
Ruaraidh Ferguson	6609	RuaraidhF	90	14444
Alasdair Morrison	5498	Alasdair4MP	53	14444
Mark Brown	6676		52	14444
David Davies	3827	davidtcdavies	52	66084
Siobhain McDonagh	3048	Siobhain4MandM	53	66038
Des Coke	6479		79	66038
Lisa Smith	6313		90	66076
Iain Stewart	2180	iainastewart	52	66076
Samantha Pancheri	5224	SamPancheri	63	66076
Andrew Pakes	3550	andrew4mk	53	66076
Stephen Fulton	6743	vote_stephen	2	66076
Diana Korchien	6195	flipsidevision	63	65772
Chris Carrigan	6260	mvlibdemchris	90	65772
Dave Alexander	5277	davealexukip	85	65772
Mick Gee	5563	mgeeukip	85	65932
Tom McNeil	4379	mcneil_tom	53	65932
Ade Adeyemo	5799	MeridenLibDems	90	65932
Caroline Spelman	1547	spelmanc	52	65932
Alison Gavin	6106	gavin_alison	63	65932
Bill Rees	6137	billvrees	52	66086
Gerald Jones	5097	GeraldJonesLAB	53	66086
David Rowlands	5183		85	66086
Eddy Blanche	5942		2	66086
Rhayna Pritchard	4958		77	66086
Elspeth Parris	5452	elspethp	63	66086
Robert David Griffiths	5685		78	66086
Bob Griffin	6325		90	66086
Ann Kelly	6760	annkell	66	65718
Linda Jack	1204	LibDemLinda	90	65718
Nadine Dorries	731	NadineDorriesMP	52	65718
Nigel Wickens	5082	NigelWickens	85	65718
Gareth Ellis	6289	greeninbeds	63	65718
Tim Ireland	6893	bloggerheads	2	65718
Charlynne Pullen	4838	charlynnepullen	53	65718
Sue MacFarlane	5721		63	66007
Pauline Latham	1967	Pauline_Latham	52	66007
Hilary Jones	4909		90	66007
Nicola Heaton	4380	nicolaheaton	53	66007
Martin Fitzpatrick	6617		85	66007
Patrick Canavan	1194	Patsindorset	53	66061
Vikki Slade	4514	vikki4mdnp	90	66061
Richard Turner	5255		85	66061
Michael Tomlinson	4207	Michael4MDNP	52	66061
Mark Chivers	6207	PooleGreen	63	66061
Anna Coke	5950		85	65949
Harry Clarke	4839	horatioharry	53	65949
George Freeman	2827	Freeman_George	52	65949
Paul Speed	6279	speedy1968	90	65949
Simeon Jackson	5094	Sim4MidNorfolk	63	65949
Miranda Diboll	5160	diboll4midssx	63	65999
Toby Brothers	5236	UKIPMidSussex	85	65999
Greg Mountain	4381	mountainin2015	53	65999
Daisy Cooper	6312	libdemdaisy	90	65999
Beki Adam	5519	bekiadam1	2	65999
Nicholas Soames	4071	nsoamesmp	52	65999
Alan Thomas Day	6396	CoaghUKIP	84	66133
Francie Molloy	4601	FrancieMolloy	39	66133
Ian McCrea	3059	ianmccrea_mla	70	66133
Gareth Ferguson	7066		680	66133
Malachy Quinn	6462	MalachyQuinn	55	66133
Hugh Scullion	7088		127	66133
Eric Bullick	6988	EricBullick	103	66133
Sandra Overend	3870	over2sandra	83	66133
Richard Keel	6224		85	65888
Robin Lunn	1173	rlunn47	53	65888
Margaret Rowley	2443	rowlem	90	65888
Neil Franks	6445	NeilGreenMidWor	63	65888
Nigel Huddleston	2493	HuddlestonNigel	52	65888
Andy McDonald	5541	andymcdonaldmp	53	65998
Hannah Graham	6272	hannarrr_	63	65998
Simon Clarke	5258	Simon4Boro	52	65998
Nigel Baker	7102		85	65998
Richard Kilpatrick	6225	RichKilpatrick1	90	65998
Marilyn Gordon	7236		2	65833
Tom Blenkinsop	1277	TomBlenkinsop	53	65657
Steve Turner	5363	steviet1610	85	65657
Martin Brampton	6288	martinbrampton	63	65657
Ben Gibson	7041	B_Gibsonnow	90	65657
Will Goodhand	4208	WillGoodhand4MP	52	65657
Gerry Carroll	7199	GerryCarrollPBP	773	66127
Kenny Young	6675	kenny_young	53	14441
Michelle Ballantyne	5051		52	14441
Ian Baxter	1406	ianbaxter_green	130	14441
Aisha Mir	6961		90	14441
Owen Thompson	6051	Owen_Thompson	102	14441
Mark Lancaster	3555	MarkLancasterMK	52	65953
David Reilly	7142		85	65953
Jennifer Marklew	5223	JenniferMarklew	63	65953
Katie Simpson	6975	Katie4MKTUSC	804	65953
Emily Darlington	4382	emily4mk	53	65953
Paul Graham	6012		90	65953
Vince Peddle	5889		85	66076
John Howson	6531		90	66008
Stewart Dickson	4591	stewartcdickson	103	66128
Oliver McMullan	1061		39	66128
Alex Wilson	7202		51	66128
Claire Wright	5123	ClaireWrightInd	2	65813
Hugo Swire	194	HugoSwire	52	65813
Stuart Mole	6261	libdemeastdevon	90	65813
Andrew Chapman	5619	A_Chapman101	85	65813
Steve Race	6362	steve_race	53	65813
Jo Swinson	108	joswinson	90	14415
Ross Greer	5367	Ross_Greer	130	14415
Amanjit Jhund	3664	amanjit	53	14415
Andrew Polson	5260		52	14415
Wilfred Arasaratnam	7269		85	14415
John Nicolson	5926	MrJohnNicolson	102	14415
Samir Jassal	5254	samirjassal	52	65573
Ray Hall	7423	BeerBaccyCrumpt	2027	65881
Lois Austin	6169	TUSCnewham	804	65573
Tamsin Omond	5963	tamsinomond	63	65573
Daniel Oxley	6863		85	65573
Stephen Timms	983	stephenctimms	53	65573
David Thorpe	6530		90	65573
Richard Robinson	6258		90	65569
Peter Bisset	6559	petergbisset	63	65569
James Lovatt	6809	jameslovatt	63	66028
Toby Perkins	582	tobyperkinsmp	53	65980
Matt Whale	6974	whaler92	804	65980
Mark Vivis	5102	MarkVIvis	52	65980
Stuart Yeowart	6280	stuyog	85	65980
Matt Genn	5722	matt4ches	63	65980
Tommy Holgate	5686	tommyholgate	133	65980
Andrew Smith	4486	Andrew_RH_Smith	90	65558
Jasper Richmond	5187	jasperrichmond	63	65558
Andrew Emerson	6208	draemerson	1969	65558
Andrew Tyrie	491	Chichesterca	52	65558
Andrew Moncreiff	345		85	65558
Mark Farwell	5875	ChiLabour_15	53	65558
Rebecca Tully	6003	rebstully	63	65721
Iain Duncan Smith	308		52	65721
Freddy Vachha	5850		85	65721
Lisa McKenzie	6437	redrumlisa	2269	65721
Len Hockey	6633	TUSCWF	804	65721
Anne Crook	5916		90	65721
Bilal Mahmood	4306	bilal_cwg	53	65721
Michelle Donelan	3938	michelledonelan	52	65940
Tina Johnston	6216	tina4chippenham	63	65940
Duncan Hames	309	duncanhames	90	65940
Andy Newman	4307	AndyD_Newman	53	65940
Julia Reid	312	julia_reid	85	65940
Victor Kaye	5623		85	65886
Marisha Ray	6575		90	65886
A M Poppy	4876	GreenPartyPoppy	63	65886
Theresa Villiers	3369		52	65886
Amy Trevethan	4308	AmyTrevethan	53	65886
Lindsay Hoyle	595	LindsayHoyle_MP	53	65792
Alistair Straw	6824	AlistairStraw	63	65792
Stephen Fenn	305		90	65792
Rob Loughenbury	4177	Rob_Loughenbury	52	65792
Mark Smith	5631	Mark_Smith_UKIP	85	65792
Robert Simpson	7361		90	14408
Robin Grey	5308		85	65885
Andy Canning	6317		90	65885
Christopher Chope	596		52	65885
Shazad Iqbal	6751	shazadiqbal3	90	65989
Cornelius Olivier	4438	cornyolivier	53	65854
Derek Thomas	191	DerekThomas2015	52	65854
Graham Calderwood	4698	gdcalderwood	85	65854
Marie Rimmer	4437	marieerimmer	53	65732
Gillian Keegan	6138	gilliankeegan	52	65732
John Beirne	886		85	65732
Brian Spencer	3797		90	65732
Paul Richardson	6146		52	66073
James Chan	5210	jameschanuk	63	65732
Denise Aspinall	362		90	66073
Kim Rose	5890		85	66016
Sue Atkins	6635	VoteSueAtkins	804	66016
John Spottiswoode	433	SotonGreenParty	63	66016
Royston Smith	3462	Royston_Smith	52	66016
Eleanor Bell	6392	EleanorBell2015	90	66016
Angela Mawle	4794	angelamawle	63	65580
Jonty Leff	28		184	65651
Adrian Ford	6391		90	65580
Jeremy Moulton	3133	Cllr_JMoulton	52	65580
Nick Chaffey	6636	southernSP	804	65580
Pearline Hingston	2586		85	65580
Chris Davis	4793	chrisv4v	2	65580
Alan Whitehead	3111	alanwhiteheadmp	53	65580
Julian Gabriel St.John Ware-Lane	3251	warelane	53	65876
Jeremy Moss	7012	EnglishVoice	17	65876
Paul Collins	5642	paul_m_collins	90	65876
Brian Otridge	5421	BrianOtridge	85	65876
David Amess	2570		52	65876
Jon Fuller	4661	JonFullerGreen	63	65876
Jacqueline Barlow	7003		235	65728
John Pugh	2232	johnpughmp	90	65728
Terry Durrance	3751		85	65728
Liz Savage	4779	LizSavagelabour	53	65728
Laurence Rankin	7085	seftongreens	63	65728
Damien Moore	4780	moore4southport	52	65728
Paul Couchman	2235	paulsurreysp	804	65942
Kwasi Kwarteng	3840	kwasikwarteng	52	65942
Adam Lloyd	7296		2707	66095
Stephen Gilbert	1489	stephen_gilbert	90	65591
Sandy Walkington	1165	sandywalkington	90	65715
Kerry Pollard	4436	kerrypollard_	53	65715
Chris Wright	5665	ChrisWrightUKIP	85	65715
Anne Main	2549		52	65715
Deborah Hopkins	5040	rugbymumno9	53	65591
Steve Slade	4806	SteveSladeCWall	63	65591
Peter Wilcock	7253		90	65662
David Mathews	5038		85	65591
Steve Double	4231	stevedouble	52	65591
Dick Cole	1318		58	65591
Conor McGinn	6209	ConorMcGinn	53	66073
Ian Smith	6515		85	66073
Steven Cheung	6593	stevencheung	90	65651
Ellie Merton	7332	Vote4ellieE17	2	65651
Molly Samuel-Leport	4244	molly4wstow	52	65651
Michael Gold	5514	radicalmic	63	65651
Stella Creasy	3774	stellacreasy	53	65651
Derek Bennett	5952		85	65832
Joel Kenrick	7030	joelkenrick	90	65832
Valerie Vaz	816	Valerie_VazMP	53	65832
Charlotte Fletcher	5852	CFWalsallGreen	63	65832
Sue Arnold	4243	haselour	52	65832
David Winnick	2485		53	65890
Elizabeth Hazell	5493		85	65890
Douglas Hansen-Luke	4242	DHansenLuke	52	65890
Mike Harrison	6470		63	65890
Geoff Caton	6888	Geoffcaton	85	65635
Nigel Jones	7031	WalsallNorthLD	90	65890
Kris Brown	4539	Kris4Wallasey	90	65635
Chris Clarkson	6085	Chris4wallasey	52	65635
Julian Pratt	7143		63	65635
Elliot Barr	6714		2552	65733
Alan Hazelhurst	5853	Alan_Hazelhurst	85	65733
Mick Griffiths	6189	TUSCWakefield	804	65733
Antony Calvert	5547	antony4wakey	52	65733
Mike Walters	7399		2	65864
Mary Creagh	2655	Mary4Wakefield	53	65733
Rebecca Thackray	7137	BeccaThacka	63	65733
Finbarr Cronin	6374		90	65733
Ace Nnorom	5630	NnoromAce	85	65825
Waleed Ghani	5261	Waleed_Ghani	2380	65825
Daniel Lambert	678		110	65825
Kate Hoey	2914	KateHoeyMP	53	65825
Louis Jensen	7148		2552	65825
Gulnar Hasnain	5453	gulnar73	63	65825
Simon Hardy	6379	Simon_hardy1	2045	65825
Mark Chapman	4844	Pirate_Lennon	770	65825
Mohammed Farid Aslam	7422	draslam48	844	65573
James Bellis	4558	jh_bellis	52	65825
Adrian Trett	4593	Juvelad	90	65825
David Paul Morgan	4003	DavyPaul	90	66098
Alun Cairns	1923	AlunCairns	52	66098
Ian Johnson	2404	ianjamesjohnson	77	66098
Alan Armstrong	5744	GreenGlamVale	63	66098
Kevin Mahoney	3382		85	66098
Steve Reed	7229		2552	66098
Chris Ruane	3384	ChrisRuaneMP	53	66116
Gwyn Williams	6326		90	66116
Paul Davies-Cooke	5381		85	66116
Mair Rowlands	4969	mairrowlands	77	66116
James Davies	4241	jamesdavies4mp	52	66116
Jack Duffin	4551	jackduffin	85	65613
Howling Laud Hope	422		66	65613
Michael Francis Cox	3960	mikefcox	90	65613
Jane Lawrence	7290		1871	65613
Chris Summers	4456	chris4uxbridge	53	65613
Gary Harbord	6188		804	65613
Jenny Thompson	7286		2	65613
Boris Johnson	4546	BorisJohnson	52	65613
James Jackson	7283		2	65613
Sabrina Moosun	7284		844	65613
Michael Doherty	7289	ju5tlaw	2	65613
Graham Lee	804		63	65613
Dolores Kelly	699	doloreskelly	55	66140
Catherine Seeley	4679	CatSeeley	39	66140
Lord Toby Jug	1907	LordTobyJug	2413	65613
Peter Lavery	5695	plavery10	103	66140
David Simpson	1857	DavidSimpsonDUP	70	66140
Jo-Anne Dobson	4677	JoAnne_Dobson	83	66140
Gareth Barrett	4689	garethpbarrett	53	66044
Amandeep Singh Bhogal	7065	amandeepbhogal	51	66140
Damien Harte	6267	DamienHarte	127	66140
Martin Kelly	7435		2724	66140
Glenn Hall	3740	Glenn4Tynemouth	52	65868
Gary Legg	5444	garyupnorth	85	65868
John Paton-Day	6592	JohnPD45	90	65868
Alan Campbell	2910	alancampbellmp	53	65868
Julia Erskine	1144	greenjools	63	65868
Nick Grant	4455	Nick4Twick	53	65782
Tanya Williams	4612	greentanyaw	63	65782
Barry Edwards	5087		85	65782
Vincent Cable	3652	vincecable	90	65782
Dominic Stockford	6481		1992	65782
David Dean Wedgwood	7433		863	65782
Tania Mathias	4240	tania_mathias	52	65782
Edward Timpson	1104		52	65572
Roy Wood	1102		90	65572
Adrian Heald	938	DrAdrianHeald	53	65572
Richard Lee	4922	CllrRichardLee	85	65572
James Robert Fearnley	4490	jrfearnley	90	65603
April Ashley	6154		804	65603
Sarah Jones	4316	LabourSJ	53	65603
Gavin Barwell	4881	BackBarwell	52	65603
Peter Staveley	4879	UKIPCroydonCent	85	65603
Esther Sutton	4615		63	65603
Lee Roger Berks	7363		2	65867
Steve Reed	5372	SteveReedMP	53	65867
Ben Stevenson	3280		78	65867
Vidhi Mohan	4866	MohanVidhi	52	65867
Glen Hart	5333	GlenHart7	804	65867
Winston McKenzie	4666	winstonmck	85	65867
Joanna Corbin	6277	joanna4croydon	90	65867
Shasha Khan	4614	greenknight2010	63	65867
Kathleen Garner	4939		85	65923
Peter Underwood	4616	greenpeteru	63	65923
Jon Bigger	4730	campaignbeard	2269	65923
Gill Hickson	5413	ghillyflower	90	65923
Emily Benn	711	emily_benn	53	65923
Chris Philp	513	chrisphilp4mp	52	65923
Malcolm MacKay	6567		52	14409
Gregg McClymont	278	greggmcclymont	53	14409
Stuart McDonald	5172	StuartMcD_SNP	102	14409
John Duncan	6598		90	14409
Angharad Jones	6913		90	66105
Cerith Griffiths	4973	Cerithg	77	66105
Ann Clwyd	1866	AnnClwyd	53	66105
Keith Dewhurst	5506		52	66105
Chris Beggs	5757		73	66105
John Matthews	5746		63	66105
Kim Gandy	7007	CDachsund	17	65985
Julie Marson	6468	JulieMarson	52	65985
Jon Cruddas	288	JonCruddas_1	53	65985
Denise Capstick	6953		90	65985
Kate Simpson	4885		63	65985
Peter Harris	4940	peterjharris66	85	65985
Hannah Bardell	6063	HannahB4LiviMP	102	14440
Steve Radford	2480		54	65766
Chris Donnelly	6494		52	14440
Ed McRandal	5501	edmcrandal	52	65766
Neil Miney	2831	neilminey	85	65766
Rebecca Lawson	6941		63	65766
Stephen Twigg	2469	StephenTwigg	53	65766
Paul Twigger	2468	mrpaultwigger	90	65766
James Pearson	5502		52	65644
Luciana Berger	2709	lucianaberger	53	65644
Niamh McCarthy	7162	WavertreeNiamh	2	65644
Peter Cranie	2577	PeterCranie	63	65644
Leo Evans	4918	LeoEvans94	90	65644
Adam Heatherington	6881	AdamUKIP	85	65644
Dave Walsh	5335		804	65644
Steven Christopher Flatman	6880	steveflatman	85	65970
Pat Moloney	2762	patmoloney	90	65970
Alexander John Karran	7224	emp3d0cles	2	65970
Norsheen Bhatti	5503	norsheenbhatti	52	65970
Jonathan Richard Clatworthy	4631		63	65970
Stephen Philip Rotheram	822	Steve_Rotheram	53	65970
Jonathan Bishop Dzôn	5769	votejonathan	1887	65970
Tony Mulhearn	5334	tony1939	804	66066
Martin Dobson	4630	MartinDobsonGP	63	66066
Paul Childs	4511	liverlibdems	90	66066
Jackson Ng	5499	jacksonngUK	52	66066
Joe Chiffers	6879		85	66066
Louise Ellman	2159	louiseellman	53	66066
Neil McIvor	7277		2707	14439
Ed Sanderson	4594	edsanderson	90	65941
Mark Maniatt	5837		85	65941
Kate Bisson	6075	katebisson	63	65941
Richard Burgon	4369	RichardBurgon	53	65941
Ryan Stephenson 	5537	Stephenson_Ryan	52	65941
Aqila Choudhry	992	AqilaChoudhry	90	65866
Celia Foote	475		67	65866
Warren Hendon	5836	WarrenHendon	85	65866
Emma Carter	6074	Emma_Carter22	63	65866
Simon Wilson	5134	SimonFWilson1	52	65866
Fabian Hamilton	736	fabianhamilton	53	65866
Mark Flanagan	5672	MarkFlanaganAB	2551	66068
Tim Goodall	4815	TimmoGoodall	63	66068
Julian Metcalfe	5145		85	66068
Mike Davies	482		67	66068
Greg Mulholland	985	GregMulholland1	90	66068
Alex Story	4067		52	66068
Alex Sobel	4370	alexsobel	53	66068
Bob Buxton	5691	BobBuxtonYorksF	2120	66068
Laura Coyle	6582		90	65988
Rachel Reeves	1299	RachelReevesMP	53	65988
Andrew Pointon	4544	amp4leedswest	63	65988
Ben Mayor	6181	TUSCNews	804	65988
Anne Murgatroyd	6299	meganne121	85	65988
Alex Pierre-Traves	5590	aptsw1	52	65988
Matthew West	7262	LeedsWest_CISTA	2552	65988
Michael Barker	6509	mbarker_mike	804	65807
Kishan Devani	5024	Kishan_Devani	52	65807
Tom Darwood	6772		2	65807
Keith Vaz	427	Keith_Vaz	53	65807
Nimit Jethwa	6826	nimitjethwa	63	65807
Susanna Steptoe	6875		85	65807
Dave Raval	7045	daveraval	90	65807
Leon Hadji-Nikolaou	5025	Leon_Leicester	52	65604
Stuart Hooper	7223	StuartJHooper	2	65962
Emma Harper	6046	EmmaSNPHarper	102	14411
Michael Connarty	2163		53	14439
Alistair Forrest	3014		85	14439
Sandy Batho	6493	SandyBatho	52	14439
Emma Farthing-Sykes	6607	emasykes	90	14439
Nick Smith	1452	NickSmithUKIP	85	65704
Lucy Rigby	4374	lucyrigby	53	65704
Ross Pepper	5555	RossDPepper	90	65704
Karl McCartney	1886	karlmccartney	52	65704
Elaine Smith	5490	LincolnTUSC	804	65704
Helen Powell	7000	HelenNJPowell1	733	65704
Andy Bennetts	4735		2269	66046
John Rackham	6247		85	66046
Chris Worsey	4373	ChrisWorsey	53	66046
Robert Pass	6429	rob_pass_green	63	66046
Paul Ray	6568		90	66046
Mahtab Aziz	7331		2	66013
Michael Fabricant	455	Mike_Fabricant	52	66046
Ashley Gunstock	1878	AshleyGunstock	63	66013
Rosamund Beattie	7329		85	66013
John Cryer	3601	JCryerLandW	53	66013
Carl Quilliam	6027	carlquilliam	90	66013
John Coughlin	5823		63	66041
Phillip Badger	6527		2216	66041
Massimo Dimambro	6428	13thBlueKnight	85	66041
Bim Afolami	4203	BimAfolami	52	66041
Michael Bukola	4509	MichaelBukola	90	66041
Malcolm Martin	3545	CPALondon	79	66041
Vicky Foxcroft	4372	vickyfoxcroft	53	66041
Helen Mercer	6418	SaneLewisham	789	66041
David Hansom	7074		2	65616
Russell Jackson	4205	russellantony	52	65616
George Whale	6971		2032	65616
Tom Chance	4818	tom_chance	63	65616
Jim Dowd	1882		53	65616
Gary Harding	6427	UkipGaryH	85	65616
Martin Powell-Davies	6111	MPDNUT	804	65616
Nick Long	5700	nichopbp	789	65705
Anne Marie Waters	6748	amdwaters	85	65705
Heidi Alexander	1582	heidi_mp	53	65705
Julia Fletcher	4510	julia_fletcher	90	65705
Peter Fortune	4204	petertfortune	52	65705
Joe Jordan	7167	geekofhearts	90	65840
Lloyd Russell-Moyle	4371	lloyd_rm	53	66020
Maria Caulfield	897	mariacaulfield	52	66020
Norman Baker	1289	NormanBakerMP	90	66020
Ray Finch	5888	raymondfinch	85	66020
Andrew George	2504	AndrewGeorgeLD	90	65854
Bill Winlow	2230		90	65978
Les Leggett	5588	LesLeggett	85	65978
Louisa Townson	6664	LDTownson	52	65978
Stephen Hall	6408		2045	65978
Andy Burnham	1290	andyburnhammp	53	65978
Maureen Martin	7412		79	65705
Paul Bessant	5026	PaulForWest	52	65587
Heather Rawling	6463		804	65587
Jack Easton	1359		63	65715
Ian Bradwell	6819		90	65587
Peter Hague	6940	petehague	63	65587
Liz Kendall	1292	leicesterliz	53	65587
Stuart Young	6877		85	65587
Peter Stone	6876		85	65604
David Neil Thomas Harvey	7415	HOWnotWHO	2	66041
Andrew Walton	6510	druscot	804	65604
Gabby Garcia	6377	Gabrie11agarcia	63	65604
Jon Ashworth	5545	JonAshworth	53	65604
Nicola Wilson	5591	NicolaFWilson	52	65765
Hilary Benn	738	hilarybennmp	53	65765
Emma Spriggs	6581		90	65765
Chris Coates	4629		63	65568
Robin Long	5466	RobinLong_LD	90	65568
Eric Ollerenshaw	990		52	65568
Matthew Atkins	6221	MattJAtkins	85	65568
Cat Smith	2618	cateysmith	53	65568
Gregg Cullen	6960	gregg_cullen	90	14438
Donald Mackay	1516		85	14438
Jim Hood	591	JimHood_Labour	53	14438
Alex Allison	5053		52	14438
Alexander Redpath	6336	alexredpath1989	83	66132
Angela Crawley	6059	CrawleyAngela	102	14438
Jeffrey M. Donaldson	1858	j_donaldson_mp	70	66132
Helen Osborne	7201	Osborne4Lagan	51	66132
Alan Love	6401	AlanLove1	84	66132
Samuel Morrison	7067		680	66132
Pat Catney	7180	PatCatney	55	66132
Trevor Lunn	763	TrevorLunnLV	103	66132
Alice Bramall	6799	alice4knowsley	52	65869
Jacqui McGeough	7175		39	66132
Vikki Gregorich	4628		63	65869
Louise Bours	7260		85	65869
Carl Cashman	4508	carlcashman	90	65869
George Howarth	741		53	65869
Roger Mullin	5553	RogMull	102	14437
Kenny Selbie	6282	KennySelbie	53	14437
Jack Neill	6849		85	14437
Dave Dempsey	5047	cllrdavedempsey	52	14437
Julie Lake	7101	ubedizzy11	106	66053
Liam Bryan	7210	balbecdaze	2305	66053
Adam Boyden	6318	sgloslibdems	90	66053
Jo McCarron	4368	jomccarron	53	66053
Duncan Odgers	6744		85	66053
Richard Worth	5687	19rbw17	804	66053
Chris Skidmore	3745	cskidmore2015	52	66053
Paul Spooner	6638		804	65984
Claire Thomas	4504	clairethomas1	90	65984
Alan Johnson	3966		53	65984
Jo Barker	7218	JB4Hull	52	65984
Paul Salvidge	5800		85	65984
Angela Needham	5231	angelan1	63	65984
Dehenna Davison	4202	DehennaForHull	52	65618
Vicky Butler	6832		2120	65618
Martin Deane	2862	martinjdeane	63	65618
Mike Ross	746	cllrmikeross	90	65618
Diana R. Johnson	1861	DianaJohnsonMP	53	65618
Sergi Singh	6517		85	65618
David Nolan	6502		90	65709
Christine Mackay	2547	christinemackay	52	65709
Sarah Walpole	6931		63	65709
Karl Turner	2684	KarlTurnerMP	53	65709
Lee Godfrey	4367	Godfrey_Lee	53	65778
Ben Roberts	5551	benrobertsukip	85	65778
James Berry	4201	votejamesberry	52	65778
Robin James Kinrade	7396		2	65936
Clare Keogh	4884	greenclarekeogh	63	65778
Alan Brown	5921	AlanBrownSNP	102	14436
Rod Ackland	6606		90	14436
Laurel Fogarty	6178	Laurel_Fogarty	804	65778
